Dropdown Selection,ROM Hack Title,Created By,Exits,Difficulty,Type,Added Date,SMWC ID,SMWCentral Page URL,Direct Download URL
Aionios Dynami,Aionios Dynami,"Atma, Buster Beetle",6,Intermediate,Standard,2015-09-11,9993,https://www.smwcentral.net/?a=details&id=9993&p=section,https://dl.smwcentral.net/9993/Aionios%20Dynami.zip
Akogare 2,Akogare 2,Mega,29,Expert,Kaizo,2021-05-26,27094,https://www.smwcentral.net/?a=details&id=27094&p=section,https://dl.smwcentral.net/27094/Akogare2.zip
Akogare Mario World,Akogare Mario World,Mega,28,Advanced,Kaizo,2018-12-08,18612,https://www.smwcentral.net/?a=details&id=18612&p=section,https://dl.smwcentral.net/18612/Akogare%20v1.2.zip
Alabaras Shells,Alabaras Shells,arantes,10,Expert,Kaizo,2023-02-01,33026,https://www.smwcentral.net/?a=details&id=33026&p=section,https://dl.smwcentral.net/33026/Alabaras%20Shells%201.2.zip
Albatros,Albatros,kurtistrydiz,32,Grandmaster,Kaizo,2025-01-23,38912,https://www.smwcentral.net/?a=details&id=38912&p=section,https://dl.smwcentral.net/38912/Albatros%201.102.zip
Alex Kidd in Mario World,Alex Kidd in Mario World,Bioma,38,Casual,Standard,2016-07-10,13589,https://www.smwcentral.net/?a=details&id=13589&p=section,https://dl.smwcentral.net/13589/AKMW.zip
Alex Kidd In Pancake World,Alex Kidd In Pancake World,Lunartoad,4,Casual,Standard,2015-02-11,9721,https://www.smwcentral.net/?a=details&id=9721&p=section,https://dl.smwcentral.net/9721/Alex_Kidd_Demo1_%28IPS%2C_for_clean_ROM%29.zip
All in a Day's World,All in a Day's World,E-man38,10,Intermediate,Standard,2025-02-18,39362,https://www.smwcentral.net/?a=details&id=39362&p=section,https://dl.smwcentral.net/39362/All%20in%20a%20Day%27s%20World.zip
Allstar's dream,Allstar's dream,Lush_50,0,Intermediate,Kaizo,2021-10-06,28535,https://www.smwcentral.net/?a=details&id=28535&p=section,https://dl.smwcentral.net/28535/Allstar%27s%20dream%20v1.0.zip
Allycia Legends - The Blood Moon,Allycia Legends - The Blood Moon,Guilherme F Santos,9,Casual,Standard,2016-12-12,14727,https://www.smwcentral.net/?a=details&id=14727&p=section,https://dl.smwcentral.net/14727/Allycia%20Legends.zip
Alpha Shelltauri,Alpha Shelltauri,pibolarGaming,1,Master,Kaizo,2023-06-14,34112,https://www.smwcentral.net/?a=details&id=34112&p=section,https://dl.smwcentral.net/34112/Alpha%20Shelltauri.zip
ALPHA SPHERE Zero: Rotten Brains,ALPHA SPHERE Zero: Rotten Brains,Daizo Dee Von,0,Newcomer,Standard,2022-10-25,32393,https://www.smwcentral.net/?a=details&id=32393&p=section,https://dl.smwcentral.net/32393/%5BHack%5D%20ALPHA%20SPHERE%20Zero%20-%20Rotten%20Brains.zip
ALPHA SPHERE: Director's Cut,ALPHA SPHERE: Director's Cut,Daizo Dee Von,5,Casual,Standard,2021-07-30,27795,https://www.smwcentral.net/?a=details&id=27795&p=section,https://dl.smwcentral.net/27795/ALPHA%20SPHERE%20Director%27s%20Cut%20v1.0.2.zip
Also Sprach Mario,Also Sprach Mario,MrBread,10,Advanced,Kaizo,2020-03-18,22417,https://www.smwcentral.net/?a=details&id=22417&p=section,https://dl.smwcentral.net/22417/AlsoSprachMario.zip
Amazing,Amazing,Sweetdude,8,Advanced,Kaizo,2024-12-08,38889,https://www.smwcentral.net/?a=details&id=38889&p=section,https://dl.smwcentral.net/38889/Amazeballs.zip
Ambivalence,Ambivalence,drkrdnk,11,Advanced,Kaizo,2022-06-24,31224,https://www.smwcentral.net/?a=details&id=31224&p=section,https://dl.smwcentral.net/31224/ambivalence%20v101.zip
Amulet Of Corruption DEMO,Amulet Of Corruption DEMO,Superwan,7,Casual,Standard,2021-04-11,26347,https://www.smwcentral.net/?a=details&id=26347&p=section,https://dl.smwcentral.net/26347/AmuletOfCorruption.zip
An SMW Central Production,An SMW Central Production,SMW Central,117,Advanced,Standard,2013-12-31,5420,https://www.smwcentral.net/?a=details&id=5420&p=section,https://dl.smwcentral.net/5420/SMWCP.zip
An Untitled Quest!,An Untitled Quest!,LHB,14,Casual,Standard,2015-10-26,10216,https://www.smwcentral.net/?a=details&id=10216&p=section,https://dl.smwcentral.net/10216/An%20Untitled%20Quest%21.zip
Anita Kaizo Land,Anita Kaizo Land,Azula16,7,Advanced,Kaizo,2021-07-28,27829,https://www.smwcentral.net/?a=details&id=27829&p=section,https://dl.smwcentral.net/27829/Anita%20Kaizo%20Land%20V1.1.zip
Another adventure of Mario,Another adventure of Mario,Suhru,19,Intermediate,Standard,2015-10-07,10106,https://www.smwcentral.net/?a=details&id=10106&p=section,https://dl.smwcentral.net/10106/Another%20adventure%20of%20Mario.zip
Another Challenge With Mario,Another Challenge With Mario,ChaoticX,8,Intermediate,Standard,2015-07-22,9677,https://www.smwcentral.net/?a=details&id=9677&p=section,https://dl.smwcentral.net/9677/AnotherChallengeWithMario%20DEMO%201.0.zip
Another Christmas Gift - Christmas in March,Another Christmas Gift - Christmas in March,The_Uber_Camper,4,Advanced,Kaizo,2023-03-10,33435,https://www.smwcentral.net/?a=details&id=33435&p=section,https://dl.smwcentral.net/33435/Another%20Christmas%20Gift%20-%20Christmas%20in%20March.zip
Another Generic SMW Hack,Another Generic SMW Hack,MarioFan22,11,Newcomer,Standard,2015-10-18,10059,https://www.smwcentral.net/?a=details&id=10059&p=section,https://dl.smwcentral.net/10059/GenSMWHackUnfinished.zip
Another Mario Adventure,Another Mario Adventure,NismoZ,5,Newcomer,Standard,2015-11-09,10160,https://www.smwcentral.net/?a=details&id=10160&p=section,https://dl.smwcentral.net/10160/marventurev131.zip
Another Mario Hack,Another Mario Hack,Carsr4carpeople1,9,Intermediate,Standard,2015-03-02,9671,https://www.smwcentral.net/?a=details&id=9671&p=section,https://dl.smwcentral.net/9671/Another%20Mario%20Hack.zip
Another Mario Remastered,Another Mario Remastered,DAA234,71,Casual,Standard,2017-06-06,15640,https://www.smwcentral.net/?a=details&id=15640&p=section,https://dl.smwcentral.net/15640/Another%20Mario%20Remastered.zip
Another Mario Remastered 2 - HF Crismon,Another Mario Remastered 2 - HF Crismon,DAA234,34,Casual,Standard,2017-09-09,16145,https://www.smwcentral.net/?a=details&id=16145&p=section,https://dl.smwcentral.net/16145/Another%20Mario%20Remastered%202%20Demo%202.zip
Another Mario World,Another Mario World,Stivi,54,Casual,Standard,2017-01-29,15076,https://www.smwcentral.net/?a=details&id=15076&p=section,https://dl.smwcentral.net/15076/Another%20Mario%20World.zip
Another Mario World 2: Luigi's Mission,Another Mario World 2: Luigi's Mission,Stivi,70,Casual,Standard,2017-07-10,15710,https://www.smwcentral.net/?a=details&id=15710&p=section,https://dl.smwcentral.net/15710/Another%20Mario%20World%202%20-%20Luigi%27s%20Mission.zip
Another Rom Hack Featuring Mario,Another Rom Hack Featuring Mario,rumpg46691,8,Casual,Standard,2015-07-26,11837,https://www.smwcentral.net/?a=details&id=11837&p=section,https://dl.smwcentral.net/11837/Another%20Rom%20Hack%20Featuring%20Mario.zip
Another Special World,Another Special World,"lolyoshi, rextep",8,Intermediate,Standard,2016-08-05,14122,https://www.smwcentral.net/?a=details&id=14122&p=section,https://dl.smwcentral.net/14122/newASW.zip
Another Special World 2,Another Special World 2,"lolyoshi, rextep",9,Advanced,Standard,2021-07-08,27588,https://www.smwcentral.net/?a=details&id=27588&p=section,https://dl.smwcentral.net/27588/asw2.zip
Another Super Mario Adventure,Another Super Mario Adventure,Gamma V,27,Casual,Standard,2026-04-25,42255,https://www.smwcentral.net/?a=details&id=42255&p=section,https://dl.smwcentral.net/42255/ASMA2%20Demo.zip
Aperitif,Aperitif,bald_ridge,13,Intermediate,Kaizo,2026-06-19,42560,https://www.smwcentral.net/?a=details&id=42560&p=section,https://dl.smwcentral.net/42560/Aperitif1.1.zip
App Strike,App Strike,Metalstriker,5,Casual,Standard,2015-02-23,10048,https://www.smwcentral.net/?a=details&id=10048&p=section,https://dl.smwcentral.net/10048/App%20Strike%28v2%29.zip
Apple Boy 2: Homebound Hero,Apple Boy 2: Homebound Hero,"Apple Boy, KaidenThelens",45,Casual,Standard,2023-12-19,35726,https://www.smwcentral.net/?a=details&id=35726&p=section,https://dl.smwcentral.net/35726/Apple%20Boy%20Hack%202.zip
Apple Boy: Attack of Ice Cream Man,Apple Boy: Attack of Ice Cream Man,Apple Boy,33,Casual,Standard,2022-10-11,32317,https://www.smwcentral.net/?a=details&id=32317&p=section,https://dl.smwcentral.net/32317/Apple%20Boy%20Attack%20of%20Ice%20Cream%20Man.zip
Apple Guardian,Apple Guardian,Kerfuffle,9,Expert,Kaizo,2022-12-23,32781,https://www.smwcentral.net/?a=details&id=32781&p=section,https://dl.smwcentral.net/32781/Apple%20Guardian%201.1.zip
Arantes Shells,Arantes Shells,"RenanSV, arantes",15,Master,Kaizo,2023-10-12,34662,https://www.smwcentral.net/?a=details&id=34662&p=section,https://dl.smwcentral.net/34662/Arantes%20Shells%201.2.zip
Arcadia,Arcadia,D_O_M,25,Expert,Kaizo,2026-04-02,41875,https://www.smwcentral.net/?a=details&id=41875&p=section,https://dl.smwcentral.net/41875/Arcadia.zip
Arcane Mario World,Arcane Mario World,Mithrillionaire,16,Expert,Kaizo,2021-06-21,27227,https://www.smwcentral.net/?a=details&id=27227&p=section,https://dl.smwcentral.net/27227/Arcane%20Mario%20World.zip
Archipelago of Truth Collection,Archipelago of Truth Collection,Onyx,19,Casual,Standard,2015-12-08,9926,https://www.smwcentral.net/?a=details&id=9926&p=section,https://dl.smwcentral.net/9926/Archipelago%20of%20Truth%20Collection.zip
Arcyria,Arcyria,neidoodle,8,Expert,Kaizo,2026-04-05,42100,https://www.smwcentral.net/?a=details&id=42100&p=section,https://dl.smwcentral.net/42100/Arcyria%201.1.zip
Are The Enemies Smarter Than A Caveman?,Are The Enemies Smarter Than A Caveman?,Daizo Dee Von,10,Intermediate,Standard,2024-04-19,37655,https://www.smwcentral.net/?a=details&id=37655&p=section,https://dl.smwcentral.net/37655/Are%20The%20Enemies%20Smarter%20Than%20A%20Caveman%20%28v1.01%29.zip
Arkin,Arkin,TheTrueCommonSense,11,Advanced,Kaizo,2025-03-26,39637,https://www.smwcentral.net/?a=details&id=39637&p=section,https://dl.smwcentral.net/39637/Arkin.zip
ARMAGEDDON,ARMAGEDDON,dacin,1,Grandmaster,"Tool-Assisted, Pit",2021-08-20,27209,https://www.smwcentral.net/?a=details&id=27209&p=section,https://dl.smwcentral.net/27209/ARMAGEDDON_1.1.zip
Armaidia,Armaidia,"34088, SMW Physicist, levelengine",5,Casual,Standard,2019-07-24,20671,https://www.smwcentral.net/?a=details&id=20671&p=section,https://dl.smwcentral.net/20671/Armaidia.zip
Assortment Of Wyverns,Assortment Of Wyverns,SolveForX,3,Grandmaster,Kaizo,2026-03-16,41455,https://www.smwcentral.net/?a=details&id=41455&p=section,https://dl.smwcentral.net/41455/AssortmentOfWyverns.zip
At Least The Music's Good,At Least The Music's Good,Worl,15,Expert,Kaizo,2021-11-23,28839,https://www.smwcentral.net/?a=details&id=28839&p=section,https://dl.smwcentral.net/28839/At%20Least%20The%20Music%27s%20Good%20v1.1.zip
Athletic Plumber Twins,Athletic Plumber Twins,Shuffles,24,Casual,Standard,2015-08-22,9857,https://www.smwcentral.net/?a=details&id=9857&p=section,https://dl.smwcentral.net/9857/Athletic%20Plumber%20Twins.zip
Attempt at a Normal Hack,Attempt at a Normal Hack,ft029,40,Intermediate,Standard,2024-05-18,37783,https://www.smwcentral.net/?a=details&id=37783&p=section,https://dl.smwcentral.net/37783/Attempt%20at%20a%20normal%20hack%20v1.11.zip
Autumn,Autumn,Morph Moth,18,Expert,Kaizo,2022-03-02,29994,https://www.smwcentral.net/?a=details&id=29994&p=section,https://dl.smwcentral.net/29994/Autumn%201.1.zip
Autumn Hike (Demo),Autumn Hike (Demo),its_heeho,4,Newcomer,Standard,2024-10-19,38595,https://www.smwcentral.net/?a=details&id=38595&p=section,https://dl.smwcentral.net/38595/AutumnHike%28Demo%29.zip
Awesome Mario World,Awesome Mario World,NGB,11,Casual,Standard,2015-01-17,10346,https://www.smwcentral.net/?a=details&id=10346&p=section,https://dl.smwcentral.net/10346/Awesome_Mario_World%20Ver.%201.0.zip
Awful Mario World,Awful Mario World,KoJi,12,Expert,Kaizo,2024-08-26,38239,https://www.smwcentral.net/?a=details&id=38239&p=section,https://dl.smwcentral.net/38239/awfulmarioworld.zip
Ayashi Mario,Ayashi Mario,edidari,5,Expert,Kaizo,2019-11-05,21408,https://www.smwcentral.net/?a=details&id=21408&p=section,https://dl.smwcentral.net/21408/Ayashi%20Mario.zip
Babby Builds Wevels,Babby Builds Wevels,liz_bean,14,Advanced,Kaizo,2025-08-30,40535,https://www.smwcentral.net/?a=details&id=40535&p=section,https://dl.smwcentral.net/40535/Babby%20Builds%20Wevels%20-%20V1.0.zip
Baby Kaizo World,Baby Kaizo World,Nowieso,44,Advanced,Kaizo,2019-02-18,19145,https://www.smwcentral.net/?a=details&id=19145&p=section,https://dl.smwcentral.net/19145/BabyKaizoWorld.zip
Baby Kaizo World 2,Baby Kaizo World 2,Phyll,34,Intermediate,Kaizo,2022-06-22,31182,https://www.smwcentral.net/?a=details&id=31182&p=section,https://dl.smwcentral.net/31182/BKW2V1.1NeW.zip
Back to the Classics,Back to the Classics,Spud Alpha,36,Casual,Standard,2013-06-29,5277,https://www.smwcentral.net/?a=details&id=5277&p=section,https://dl.smwcentral.net/5277/Back%20to%20the%20Classics.zip
Back to the Green Hill,Back to the Green Hill,sholmes,25,Master,Kaizo,2026-03-15,41863,https://www.smwcentral.net/?a=details&id=41863&p=section,https://dl.smwcentral.net/41863/Back%20to%20the%20Green%20Hill%20Updated.zip
Backwards Mario World,Backwards Mario World,westslasher2,13,Intermediate,Kaizo,2018-08-23,18071,https://www.smwcentral.net/?a=details&id=18071&p=section,https://dl.smwcentral.net/18071/BackwardsMarioWorld1.11.zip
Backyard Kaizo,Backyard Kaizo,zynnoir,3,Expert,Kaizo,2022-05-24,30968,https://www.smwcentral.net/?a=details&id=30968&p=section,https://dl.smwcentral.net/30968/Backyard.zip
Baker's Dozen,Baker's Dozen,HaddonFeels,13,Advanced,Kaizo,2024-10-27,38701,https://www.smwcentral.net/?a=details&id=38701&p=section,https://dl.smwcentral.net/38701/bakers1.1.zip
BALL BUSTER,BALL BUSTER,NerDose,9,Expert,Kaizo,2026-03-26,41843,https://www.smwcentral.net/?a=details&id=41843&p=section,https://dl.smwcentral.net/41843/BallBusterV1.4.zip
Ball of Revenge,Ball of Revenge,Darky,10,Newcomer,Standard,2015-09-13,9944,https://www.smwcentral.net/?a=details&id=9944&p=section,https://dl.smwcentral.net/9944/BoR.zip
Banana Is Missing!,Banana Is Missing!,BDgames2023,19,Intermediate,Standard,2025-09-28,40622,https://www.smwcentral.net/?a=details&id=40622&p=section,https://dl.smwcentral.net/40622/BIM%21.zip
Banana's Quest,Banana's Quest,BDgames2023,23,Intermediate,Standard,2024-12-02,38857,https://www.smwcentral.net/?a=details&id=38857&p=section,https://dl.smwcentral.net/38857/B%27SQ.zip
BanShell,BanShell,kLk,6,Master,Kaizo,2023-01-12,32912,https://www.smwcentral.net/?a=details&id=32912&p=section,https://dl.smwcentral.net/32912/BanShell.zip
Banzai Mario World,Banzai Mario World,GbreezeSunset,40,Expert,Kaizo,2015-06-24,11477,https://www.smwcentral.net/?a=details&id=11477&p=section,https://dl.smwcentral.net/11477/Banzai%20Mario%20World.zip
Banzai's Level Sampler,Banzai's Level Sampler,TheNewerGuy,10,Casual,Standard,2015-03-30,9652,https://www.smwcentral.net/?a=details&id=9652&p=section,https://dl.smwcentral.net/9652/banzai%27s%20Level%20Sampler.zip
Baron of Shell,Baron of Shell,shaoshao,22,Master,Kaizo,2023-05-31,34021,https://www.smwcentral.net/?a=details&id=34021&p=section,https://dl.smwcentral.net/34021/baron.zip
Basic Mario Hack,Basic Mario Hack,GMCHacker91,13,Intermediate,Standard,2020-03-28,22210,https://www.smwcentral.net/?a=details&id=22210&p=section,https://dl.smwcentral.net/22210/2020%20Basic%20Mario%20UPDATE.zip
Basic Mario Hack 2 BETA,Basic Mario Hack 2 BETA,GMCHacker91,11,Intermediate,Standard,2021-11-05,28720,https://www.smwcentral.net/?a=details&id=28720&p=section,https://dl.smwcentral.net/28720/Basic%20Mario%202%20BETA.zip
Bavario Bros.,Bavario Bros.,"Ahrion, DoktorGroove, Edphonse15, Gulaschko, H3nt4ik4m3n, KoS, Maw, Nowieso, Rudi_Schrausch, Schlafkopf, Spedinja, neidoodle, xamexer",16,Expert,Kaizo,2024-02-25,37056,https://www.smwcentral.net/?a=details&id=37056&p=section,https://dl.smwcentral.net/37056/Bavario%20Bros.%20v1.1.zip
Beach Park At Isla Blanca,Beach Park At Isla Blanca,El Cuh Fermin,8,Intermediate,Standard,2022-05-19,30707,https://www.smwcentral.net/?a=details&id=30707&p=section,https://dl.smwcentral.net/30707/Beach%20Park%20At%20Isla%20Blanca%20Hack.zip
Beachside Blitz,Beachside Blitz,TheRealCatsup,14,Advanced,Kaizo,2022-01-16,29528,https://www.smwcentral.net/?a=details&id=29528&p=section,https://dl.smwcentral.net/29528/BeachsideBlitz.zip
Bearded Comedy World,Bearded Comedy World,dotCoockie,20,Expert,Kaizo,2021-11-23,28731,https://www.smwcentral.net/?a=details&id=28731&p=section,https://dl.smwcentral.net/28731/BCW_1.2.zip
Bearded Comedy World 2 Demo,Bearded Comedy World 2 Demo,dotCoockie,5,Expert,Kaizo,2025-12-14,41268,https://www.smwcentral.net/?a=details&id=41268&p=section,https://dl.smwcentral.net/41268/BCW2-demo.zip
Beautiful (Not So) Dangerous,Beautiful (Not So) Dangerous,iamtheratio,15,Intermediate,Kaizo,2025-08-24,40437,https://www.smwcentral.net/?a=details&id=40437&p=section,https://dl.smwcentral.net/40437/BeautifulNotSoDangerous_v1.0%20.zip
Beautiful Dangerous,Beautiful Dangerous,iamtheratio,20,Expert,Kaizo,2024-04-04,37555,https://www.smwcentral.net/?a=details&id=37555&p=section,https://dl.smwcentral.net/37555/Beautiful%20Dangerous%20v1.1.zip
BEES in Space!,BEES in Space!,BEESphilly,4,Intermediate,Standard,2022-05-29,31047,https://www.smwcentral.net/?a=details&id=31047&p=section,https://dl.smwcentral.net/31047/BEES%20in%20Space.zip
Before The Shrooms Kick In,Before The Shrooms Kick In,JudithPrietht,12,Advanced,Kaizo,2024-08-05,38171,https://www.smwcentral.net/?a=details&id=38171&p=section,https://dl.smwcentral.net/38171/Shroomskickin.zip
Beginning of the End,Beginning of the End,ShadowBoxer_Sandshrew,9,Expert,Kaizo,2023-07-18,34163,https://www.smwcentral.net/?a=details&id=34163&p=section,https://dl.smwcentral.net/34163/BeginningoftheEnd.zip
"BeginningBrew - Super ""Real"" World","BeginningBrew - Super ""Real"" World",Hanzo,11,Advanced,Kaizo,2022-07-26,31618,https://www.smwcentral.net/?a=details&id=31618&p=section,https://dl.smwcentral.net/31618/BeginningBrew%20-%20Super%20Real%20World.zip
Beneath the Bottom of the Screen,Beneath the Bottom of the Screen,xLyfu,13,Master,Kaizo,2025-10-11,40744,https://www.smwcentral.net/?a=details&id=40744&p=section,https://dl.smwcentral.net/40744/Beneath%20the%20Bottom%20of%20the%20Screen.zip
BETO UNIVERSE,BETO UNIVERSE,alvinluis,7,Intermediate,Kaizo,2022-08-08,31781,https://www.smwcentral.net/?a=details&id=31781&p=section,https://dl.smwcentral.net/31781/beto%20universe.zip
Beyond Beco World,Beyond Beco World,"Azula16, SKAW Adri",10,Advanced,Kaizo,2023-03-09,33461,https://www.smwcentral.net/?a=details&id=33461&p=section,https://dl.smwcentral.net/33461/Beyond%20Beco%20World.zip
Big Boo Gang,Big Boo Gang,GvS,18,Casual,Standard,2013-08-23,5055,https://www.smwcentral.net/?a=details&id=5055&p=section,https://dl.smwcentral.net/5055/BBG.zip
Big Boo's Revenge,Big Boo's Revenge,Tobias94,91,Intermediate,Standard,2022-02-15,29604,https://www.smwcentral.net/?a=details&id=29604&p=section,https://dl.smwcentral.net/29604/Big%20Boo%27s%20Revenge%20-%20Fixed.zip
Binary Perdition,Binary Perdition,dotCoockie,5,Grandmaster,Kaizo,2023-10-17,35070,https://www.smwcentral.net/?a=details&id=35070&p=section,https://dl.smwcentral.net/35070/Binary.zip
Binary World,Binary World,"Celestin_Goulvet, RussianMan, TheXander",10,Advanced,Standard,2025-02-02,39116,https://www.smwcentral.net/?a=details&id=39116&p=section,https://dl.smwcentral.net/39116/Binary%20World%20Submission%201.0.11.zip
Biob's Challenge,Biob's Challenge,TheBiob,1,Master,"Tool-Assisted, Pit",2017-03-02,14999,https://www.smwcentral.net/?a=details&id=14999&p=section,https://dl.smwcentral.net/14999/BiobsChallenge.zip
